Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\pulse_50pct_pulse_50pct____0_NiMH_36s6p.out
The present date and time are: Monday, December 02, 2019, 08:54:06 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              172	                0	               12	C	               -1	              144	11.999999999999993	49.051350372160222	-3.3333333333333335	                0	                1	-0.66666666666666641	-3.9999999999999933	-3.9999999999999933	-32.62105613346408	-193.94419695174656	-193.94419695174656	                0	               60	               25	-9282.2579630366999	2.6695000148417117e-005	1.3625375103377839	1.3706541822420151	1.2956072863482432e-009	1.3739875155753485	-3.3516333434623675	0.018300010129034292	81.653477687835988	0.013936627191983115	0.00042482666667638115
              173	                0	               12	C	               -1	              144	11.999999999999993	49.051350372160222	-3.3333333333333335	                0	                1	-0.66666666666666641	-3.9999999999999933	-3.9999999999999933	-32.62105613346408	-193.94419695174656	-193.94419695174656	                0	                0	               25	                0	2.6695000148417117e-005	1.3625375103377839	1.3706541822420151	1.2956072863482432e-009	1.3739875155753485	-3.3516333434623675	0.018300010129034292	81.653477687835988	0.013936627191983115	0.00042677833331860405
              174	                0	               13	R	                0	              144	                0	48.953386282792437	                0	                0	                1	                0	-3.9999999999999933	-3.9999999999999933	                0	-193.94419695174656	-193.94419695174656	                0	1.0000000000000001e-009	               25	                0	2.7488333489600337e-005	1.3598162856331233	1.3712662908706879	1.2956072863482432e-009	1.3712662908706879	-0.018300010129034296	0.018300010129034296	81.653477687835988	0.014012093253162839	0.00043057333332399141
              175	                0	               13	R	                0	              145	0.99999999999999256	48.953386282800501	                0	                0	                1	                0	-3.9999999999999933	-3.9999999999999933	                0	-193.94419695174656	-193.94419695174656	                0	59.999999998999556	               25	               -0	2.7691666825072996e-005	1.3598162856333473	1.371266290870828	1.295747407277144e-009	1.371266290870828	-0.018300010128900149	0.018300010128900149	81.653244152948446	0.014012093253162839	0.00043283000001489806
              176	                0	               13	R	                0	              146	1.9999999999999925	48.953374446431937	                0	                0	                1	                0	-3.9999999999999933	-3.9999999999999933	                0	-193.94419695174656	-193.94419695174656	                0	               60	               25	               -0	2.7795000157008569e-005	1.3598159568453316	1.3712659620827703	1.295817467541216e-009	1.3712659620827703	-0.018300010128833078	0.018300010128833078	81.653010618728814	0.014012053177556574	0.00043493166667758488
              177	                0	               13	R	                0	              147	2.9999999999999925	48.953362610242493	                0	                0	                1	                0	-3.9999999999999933	-3.9999999999999933	                0	-193.94419695174656	-193.94419695174656	                0	               60	               25	               -0	2.7983333499529787e-005	1.3598156280622915	1.3712656332996882	1.2958875276049107e-009	1.3712656332996882	-0.018300010128766003	0.018300010128766003	81.652777085177107	0.014012013102064923	0.00043764166666733219
              178	                0	               13	R	                0	              148	3.9999999999999925	48.953350774232185	                0	                0	                1	                0	-3.9999999999999933	-3.9999999999999933	                0	-193.94419695174656	-193.94419695174656	                0	               60	               25	               -0	2.817833349884798e-005	1.3598152992842274	1.3712653045215821	1.2959575874682282e-009	1.3712653045215821	-0.018300010128698932	0.018300010128698932	81.652543552293324	0.014011973026687892	0.00044033999999252654
              179	                0	               13	R	                0	              149	4.999999999999992	48.953338938400982	                0	                0	                1	                0	-3.9999999999999933	-3.9999999999999933	                0	-193.94419695174656	-193.94419695174656	                0	               60	               25	               -0	2.830500015988946e-005	1.3598149705111384	1.3712649757484512	1.2960276471311695e-009	1.3712649757484512	-0.018300010128631857	0.018300010128631857	81.652310020077465	0.014011932951425478	0.00044219666666928483
              180	                0	               13	R	                0	              150	5.999999999999992	48.953327102748901	                0	                0	                1	                0	-3.9999999999999933	-3.9999999999999933	                0	-193.94419695174656	-193.94419695174656	                0	               60	               25	               -0	2.8395000178231082e-005	1.359814641743025	1.3712646469802958	1.296097706593735e-009	1.3712646469802958	-0.018300010128564786	0.018300010128564786	81.652076488529531	0.014011892876277686	0.00044390166667653832
              181	                0	               13	R	                0	              151	6.999999999999992	48.953315267275933	                0	                0	                1	                0	-3.9999999999999933	-3.9999999999999933	                0	-193.94419695174656	-193.94419695174656	                0	               60	               25	               -0	2.8486666845613703e-005	1.359814312979887	1.3712643182171158	1.2961677658559251e-009	1.3712643182171158	-0.018300010128497711	0.018300010128497711	81.651842957649507	0.01401185280124451	0.00044559999999667826
              182	                0	               13	R	                0	              152	7.999999999999992	48.953303431982057	                0	                0	                1	                0	-3.9999999999999933	-3.9999999999999933	                0	-193.94419695174656	-193.94419695174656	                0	               60	               25	               -0	2.8576666833638833e-005	1.3598139842217238	1.3712639894589107	1.2962378249177406e-009	1.3712639894589107	-0.01830001012843064	0.01830001012843064	81.651609427437407	0.014011812726325951	0.00044729000001098029
              183	                0	               13	R	                0	              153	8.9999999999999929	48.953291596867281	                0	                0	                1	                0	-3.9999999999999933	-3.9999999999999933	                0	-193.94419695174656	-193.94419695174656	                0	               60	               25	               -0	2.8661666844224478e-005	1.3598136554685356	1.3712636607056805	1.296307883779182e-009	1.3712636607056805	-0.018300010128363565	0.018300010128363565	81.651375897893217	0.01401177265152201	0.00044897666666656735
              184	                0	               13	R	                0	              154	9.9999999999999929	48.953279761931604	                0	                0	                1	                0	-3.9999999999999933	-3.9999999999999933	                0	-193.94419695174656	-193.94419695174656	                0	               60	               25	               -0	2.8751666862566103e-005	1.3598133267203223	1.3712633319574252	1.2963779424402498e-009	1.3712633319574252	-0.018300010128296493	0.018300010128296493	81.651142369016938	0.014011732576832686	0.0004507250000036341
              185	                0	               13	R	                0	              155	10.999999999999993	48.953267927175006	                0	                0	                1	                0	-3.9999999999999933	-3.9999999999999933	                0	-193.94419695174656	-193.94419695174656	                0	               60	               25	               -0	2.8841666880907725e-005	1.3598129979770834	1.3712630032141444	1.2964480009009446e-009	1.3712630032141444	-0.018300010128229419	0.018300010128229419	81.650908840808569	0.014011692502257979	0.00045243499998832705
              186	                0	               13	R	                0	              156	11.999999999999993	48.953256092597485	                0	                0	                1	                0	-3.9999999999999933	-3.9999999999999933	                0	-193.94419695174656	-193.94419695174656	                0	               60	               25	               -0	2.8928333540534369e-005	1.359812669238819	1.3712626744758381	1.296518059161267e-009	1.3712626744758381	-0.018300010128162347	0.018300010128162347	81.65067531326811	0.014011652427797887	0.00045412333332327156
              187	                0	               13	R	                0	              156	11.999999999999993	48.953256092597485	                0	                0	                1	                0	-3.9999999999999933	-3.9999999999999933	                0	-193.94419695174656	-193.94419695174656	                0	                0	               25	                0	2.8928333540534369e-005	1.359812669238819	1.3712626744758381	1.296518059161267e-009	1.3712626744758381	-0.018300010128162347	0.018300010128162347	81.65067531326811	0.014011652427797887	0.00045568166666877611
              188	                0	               14	C	               -1	              156	                0	49.073244258195025	-3.3333333333333335	                0	                1	                0	-3.9999999999999933	-3.9999999999999933	                0	-193.94419695174656	-193.94419695174656	                0	1.0000000000000001e-009	               25	                0	2.95783334877342e-005	1.3631456738387506	1.3712623457424362	1.296518059161267e-009	1.3745956790757696	-3.3516333434614958	0.018300010128162347	81.65067531326811	0.014011612353452413	0.00045883500000248509
              189	                0	               14	C	               -1	              157	0.99999999999999256	49.073244259941127	-3.3333333333333335	                0	                1	-0.05555555555555515	-4.0555555555555483	-4.0555555555555483	-2.7262913477502306	-196.67048829949681	-196.67048829949681	                0	59.999999998999556	               25	-1666.8310252949493	2.9745000150190513e-005	1.3631456738872536	1.3712623457755888	1.3296581744089927e-009	1.3745956791089222	-3.3516333434369621	0.018300010103628535	82.090441786397037	0.014011612353453926	0.00046075000000200816
              190	                0	               14	C	               -1	              158	1.9999999999999925	49.095792066726574	-3.3333333333333335	                0	                1	-0.1111111111111107	-4.1111111111111036	-4.1111111111111036	-5.4532090234910005	-199.39740597523758	-199.39740597523758	                0	               60	               25	-8870.0423018121564	2.9833333489174644e-005	1.363772001853516	1.371888673734176	1.3462286093538415e-009	1.3752220070675094	-3.351633343424695	0.018300010091361632	82.530207001761113	0.014087078200169502	0.0004625083333242704
              191	                0	               14	C	               -1	              159	2.9999999999999925	49.118882678720233	-3.3333333333333335	                0	                1	-0.16666666666666624	-4.166666666666659	-4.166666666666659	-8.1813944330867443	-202.12559138483331	-202.12559138483331	                0	               60	               25	-8661.5287656698565	2.9923333507516266e-005	1.3644134077422287	1.3725300796152136	1.3627994216213429e-009	1.375863412948547	-3.3516333434124279	0.018300010079094726	82.969970959364673	0.014162543831048523	0.00046428666667755654
              192	                0	               14	C	               -1	              160	3.9999999999999925	49.142545888823967	-3.3333333333333335	                0	                1	-0.22222222222222179	-4.2222222222222143	-4.2222222222222143	-10.910878559962972	-204.85507551170954	-204.85507551170954	                0	               60	               25	-8451.9386475141455	3.0013333525857887e-005	1.365070719133999	1.3731873909993086	1.3793706112104171e-009	1.3765207243326421	-3.3516333434001613	0.01830001006682782	83.409733659211312	0.014238009246090349	0.00046607833334443661
              193	                0	               14	C	               -1	              161	4.999999999999992	49.166813790433707	-3.3333333333333335	                0	                1	-0.27777777777777735	-4.2777777777777697	-4.2777777777777697	-13.64169410660902	-207.5858910583556	-207.5858910583556	                0	               60	               25	-8241.3388358114589	3.0100000185484532e-005	1.3657448275120474	1.3738614993696818	1.3959421781199846e-009	1.3771948327030152	-3.3516333433878942	0.018300010054560917	83.849495101304626	0.014313474445295597	0.00046782333332278845
              194	                0	               14	C	               -1	              162	5.999999999999992	49.191721025601368	-3.3333333333333335	                0	                1	-0.33333333333333293	-4.333333333333325	-4.333333333333325	-16.373875629276661	-210.31807258102324	-210.31807258102324	                0	               60	               25	-8029.795304606173	3.0190000173509665e-005	1.3664366951555935	1.3745533670055528	1.4125141223489657e-009	1.3778867003388862	-3.3516333433756271	0.018300010042294011	84.289255285648224	0.014388939428664883	0.00046957833334696869
              195	                0	               14	C	               -1	              163	6.999999999999992	49.217305067432633	-3.3333333333333335	                0	                1	-0.38888888888888851	-4.3888888888888804	-4.3888888888888804	-19.107459687416494	-213.05165663916307	-213.05165663916307	                0	               60	               25	-7817.3730843256872	3.0280000161534795e-005	1.3671473629842399	1.3752640348265239	1.429086443896281e-009	1.3785973681598573	-3.3516333433633605	0.018300010030027108	84.729014212245687	0.014464404196198826	0.00047133166666147496
              196	                0	               14	C	               -1	              164	7.999999999999992	49.243606542555007	-3.3333333333333335	                0	                1	-0.44444444444444409	-4.4444444444444358	-4.4444444444444358	-21.84248500991615	-215.78668196166274	-215.78668196166274	                0	               60	               25	-7604.1362345440575	3.036833350051893e-005	1.3678779595154169	1.3759946313500258	1.445659142760851e-009	1.3793279646833592	-3.3516333433510934	0.018300010017760202	85.168771881100625	0.014539868747898041	0.00047307999999854171
              197	                0	               14	C	               -1	              165	8.9999999999999929	49.270669600684421	-3.3333333333333335	                0	                1	-0.49999999999999967	-4.4999999999999911	-4.4999999999999911	-24.57899268056169	-218.52318963230829	-218.52318963230829	                0	               60	               25	-7390.1478186097711	3.0456666809186573e-005	1.3686297111301229	1.3767463829570565	1.4622322189415961e-009	1.3800797162903899	-3.3516333433388268	0.018300010005493295	85.608528292216633	0.014615333083763149	0.00047483000001496598
